request_id,request_date,job,event,cash_balance,inventory_value,response
1,2025-04-01,office manager,ceremony,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
2,2025-04-03,hotel manager,parade,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
3,2025-04-04,school board resouorce manager,conference,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
4,2025-04-05,non-profit director,reception,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
5,2025-04-05,school teacher,party,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
6,2025-04-06,school teacher,assembly,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
7,2025-04-07,business owner,exhibition,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
8,2025-04-07,school board resouorce manager,ceremony,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
9,2025-04-07,city hall clerk,reception,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
13,2025-04-08,school principal,gathering,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
12,2025-04-08,city hall clerk,party,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
10,2025-04-08,business owner,show,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
11,2025-04-08,event manager,exhibition,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
14,2025-04-09,city hall clerk,performance,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
15,2025-04-12,event manager,demonstration,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
16,2025-04-13,school teacher,assembly,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
17,2025-04-14,restaurant manager,reception,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
18,2025-04-14,office manager,ceremony,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
19,2025-04-15,city hall clerk,exhibition,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
20,2025-04-17,restaurant manager,concert,45059.7,4940.299999999999,"Error: Error code: 400 - {'error': {'code': None, 'message': 'Missing Authorization key', 'param': None, 'type': 'invalid_request_error'}}"
